"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"RX3,RX4,RX5,RX2,RX1";"STX3100";5;"AUDIO_STEREOJACK";;;
2;"J2";"JST_XH_B02B-XH-A_02x2.50mm_Straight";1;"PW";;;
3;"J1";"JST_XH_B05B-XH-A_05x2.50mm_Straight";1;"RX";;;
4;"U3,U1,U5,U2,U4";"SMDIP-6_W9.53mm";5;"H11L1";;;
5;"D2,D4,D3,D1,D5";"D_SOD-323_HandSoldering";5;"1N4148";;;
6;"R1,R5,R7,R9,R3";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";5;"220";;;
7;"R4,R2,R8,R10,R6";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";5;"470";;;
