Ref,Val,Package,PosX,PosY,Rot,Side
"J11-O1","SJ-3524-SMT","CUI_SJ-3524-SMT",-59.800000,29.300002,0.000000,bottom
"J11-O2","SJ-3524-SMT","CUI_SJ-3524-SMT",-59.800000,42.344446,0.000000,bottom
"J11-O3","SJ-3524-SMT","CUI_SJ-3524-SMT",-59.800000,55.388890,0.000000,bottom
"J11-O4","SJ-3524-SMT","CUI_SJ-3524-SMT",-59.800000,68.433334,0.000000,bottom
"J11-O5","SJ-3524-SMT","CUI_SJ-3524-SMT",-59.800000,81.477778,0.000000,bottom
